Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
00601,5509,189,37.2,3.8,14.7,2.8,17.9,3,12.2,2.7,10.7,2.6,5.2,1.6,0.7,0.5,0.9,0.9,0.3,0.5,0.1,0.1,14361,1353,20370,1847
00602,12740,443,30,2.9,15.3,2.4,19,2.3,13,2.3,9.8,2.2,6.7,1.7,3.1,1.3,2.2,1.1,0.8,0.5,0,0.4,16807,1241,25808,1710
00603,19228,503,34.8,2,13.1,1.6,16.3,1.9,10.7,1.6,10.9,1.6,8.3,1.4,2.8,0.9,2.3,0.7,0.4,0.3,0.6,0.3,16049,999,27033,1774
00606,1946,176,41.4,5.7,13,4.1,18,5.1,16.2,5,7.3,3.7,3.5,2.2,0.5,0.5,0,2.3,0,2.3,0,2.3,12119,2092,16823,1667
00610,8795,388,24.9,3.2,14.9,2.4,20.3,2.9,13.5,2.3,12.6,2.6,8.2,2.2,2.5,1.3,2.1,1.2,0.4,0.6,0.6,0.5,19898,1756,27929,2242
00612,22809,597,31,1.9,11.5,1.4,19.2,1.9,13,1.6,11.7,1.6,9.3,1.4,2.6,0.6,1,0.5,0.4,0.3,0.3,0.3,18741,1228,26135,1491
00616,3449,317,32.4,5.3,11.4,3.3,18.3,5,11,3.9,13.5,4.6,9.6,4,2,1.6,1.1,1.2,0,1.3,0.7,0.8,17007,2046,25399,3677
00617,7910,316,31.5,4.5,12.7,3.2,20.7,3.9,11.6,3.1,11.7,3.4,7.3,2.5,2.8,1.4,1.5,1.2,0.3,0.4,0,0.6,16984,1847,24226,2424
00622,2067,251,35.3,8.7,16.3,6.6,13.8,5.4,14.2,5,9.9,4.3,7.4,3.7,0,2.2,1.5,1.8,0,2.2,1.5,2.4,14615,2067,27660,10092
00623,13406,576,31.8,3,13,1.8,19.7,2.4,12,2.2,8.9,1.6,8.3,1.8,3.7,1.2,1.8,0.9,0.6,0.6,0.2,0.2,17130,1220,26166,2216
